tick,agent_id,agent_type,x,y,rank
2,10000046,4,14,4,0
2,10000047,4,15,1,0
2,10000048,4,11,8,0
2,10000049,4,19,3,0
2,10000050,4,18,1,0
2,10000051,4,12,11,0
2,10000052,4,17,5,0
2,10000053,4,18,13,0
2,10000054,4,17,3,0
2,10000055,4,15,18,0
2,10000056,4,0,7,0
2,10000057,4,12,2,0
2,10000058,4,10,12,0
2,10000059,4,9,19,0
2,10000060,4,3,9,0
2,10000061,4,0,8,0
2,10000062,4,18,12,0
2,10000063,4,6,19,0
2,10000064,4,0,9,0
2,10000065,4,16,15,0
2,10000066,4,8,10,0
2,10000067,4,4,15,0
2,10000068,4,1,8,0
2,10000069,4,5,14,0
2,10000070,4,14,14,0
2,10000071,4,18,18,0
2,10000072,4,3,2,0
2,10000073,4,2,14,0
2,10000074,4,19,18,0
2,10000075,4,2,17,0
2,10000076,4,1,19,0
2,10000077,4,7,2,0
2,10000078,4,10,19,0
2,10000079,4,4,9,0
2,10000080,4,17,16,0
2,10000081,4,2,18,0
2,10000082,4,19,5,0
2,10000083,4,13,8,0
2,10000084,4,13,0,0
2,10000085,4,16,14,0
2,10000086,4,3,12,0
2,10000087,4,10,0,0
2,10000188,1,11,11,0
2,10000189,1,11,10,0
2,10000190,1,11,9,0
2,10000191,1,12,9,0
2,10000192,1,13,9,0
2,10000193,1,5,1,0
2,10000194,1,6,1,0
2,10000195,1,7,1,0
2,10000196,1,5,0,0
2,10000197,1,7,0,0
2,10000198,1,0,4,0
2,10000199,1,1,4,0
2,10000200,1,1,3,0
2,10000201,1,1,2,0
2,10000202,1,11,19,0
2,10000203,1,13,18,0
2,10000204,1,11,17,0
2,10000205,1,12,17,0
2,10000206,1,13,17,0
2,10000210,1,10,18,0
2,10000211,1,10,17,0
2,10000212,1,15,14,0
2,10000213,1,17,14,0
2,10000214,1,15,13,0
2,10000215,1,17,13,0
2,10000216,1,15,12,0
2,10000217,1,16,12,0
2,10000218,1,17,12,0
2,10000219,1,6,18,0
2,10000220,1,7,18,0
2,10000221,1,8,18,0
2,10000222,1,8,17,0
2,10000223,1,6,16,0
2,10000224,1,8,16,0
2,10000225,1,0,16,0
2,10000226,1,1,16,0
2,10000227,1,1,15,0
2,10000228,1,0,14,0
2,10000229,1,1,14,0
2,10000230,1,15,4,0
2,10000231,1,16,4,0
2,10000232,1,17,4,0
2,10000233,1,15,3,0
2,10000234,1,15,2,0
2,10000235,1,16,2,0
2,10000236,1,16,1,0
2,10000237,1,17,1,0
2,10000238,1,16,0,0
2,10000239,1,18,0,0
2,10000240,1,0,6,0
2,10000241,1,1,6,0
2,10000242,1,2,6,0
2,10000243,1,0,5,0
2,10000244,1,2,5,0
2,10000245,1,2,4,0
2,10000246,1,9,9,0
2,10000247,1,7,8,0
2,10000248,1,9,8,0
2,10000249,1,7,7,0
2,10000250,1,8,7,0
2,10000251,1,9,7,0
2,10000252,1,14,10,0
2,10000253,1,14,9,0
2,10000254,1,4,13,0
2,10000255,1,5,13,0
2,10000256,1,6,13,0
2,10000257,1,4,12,0
2,10000258,1,6,12,0
2,10000259,1,4,11,0
2,10000260,1,5,11,0
2,10000261,1,6,11,0
2,10000262,1,6,10,0
2,10000263,1,7,10,0
2,10000264,1,6,9,0
2,10000265,1,6,8,0
2,10000269,1,15,19,0
2,10000270,1,17,19,0
2,10000271,1,16,18,0
2,10000272,1,17,18,0
2,10000274,1,14,19,0
2,10000275,1,14,18,0
2,10000276,1,14,8,0
2,10000277,1,15,8,0
2,10000278,1,13,7,0
2,10000279,1,14,6,0
2,10000280,1,15,6,0
1,20000000,0,10,35,1
1,20000001,0,0,22,1
1,20000002,0,18,24,1
1,20000003,0,17,28,1
1,20000004,0,16,25,1
1,20000005,0,12,30,1
1,20000006,0,0,37,1
1,20000007,0,16,30,1
1,20000008,0,6,29,1
1,20000009,0,2,26,1
1,20000010,0,9,39,1
1,20000011,0,7,28,1
1,20000012,0,4,30,1
1,20000013,0,0,35,1
1,20000014,0,5,29,1
1,20000015,0,2,39,1
1,20000016,0,19,21,1
1,20000017,0,5,30,1
1,20000018,0,5,34,1
1,20000019,0,6,39,1
1,20000020,3,8,30,1
1,20000021,3,5,22,1
1,20000022,3,8,32,1
1,20000023,3,9,35,1
1,20000024,3,7,32,1
1,20000025,3,15,38,1
1,20000026,3,8,20,1
1,20000027,3,14,30,1
1,20000028,3,17,29,1
1,20000029,3,7,21,1
1,20000030,3,9,32,1
1,20000031,3,15,37,1
1,20000032,3,4,31,1
1,20000033,3,6,36,1
1,20000034,3,11,30,1
1,20000035,3,13,30,1
1,20000036,4,19,35,1
1,20000037,4,1,22,1
1,20000038,4,10,36,1
1,20000039,4,1,33,1
1,20000040,4,15,35,1
1,20000041,4,17,23,1
1,20000042,4,11,36,1
1,20000043,4,7,23,1
1,20000044,4,9,21,1
1,20000045,4,4,37,1
1,20000046,4,13,37,1
1,20000047,4,16,37,1
1,20000048,4,12,25,1
1,20000049,4,18,20,1
1,20000050,4,16,32,1
1,20000051,4,8,36,1
1,20000052,4,19,25,1
1,20000053,4,9,24,1
1,20000054,4,13,32,1
1,20000055,4,16,36,1
1,20000056,4,19,39,1
1,20000057,4,0,29,1
1,20000058,4,6,37,1
1,20000059,4,15,28,1
1,20000060,4,11,31,1
1,20000061,4,17,20,1
1,20000062,4,9,33,1
1,20000063,4,9,38,1
1,20000064,4,19,36,1
1,20000065,4,9,37,1
1,20000066,4,5,24,1
1,20000067,4,13,35,1
1,20000068,4,17,24,1
1,20000069,4,17,36,1
1,20000070,4,6,21,1
1,20000071,4,15,36,1
1,20000072,4,9,23,1
1,20000073,4,2,27,1
1,20000074,4,15,26,1
1,20000075,4,0,33,1
1,20000076,4,14,23,1
1,20000077,4,11,27,1
1,20000078,4,10,20,1
1,20000079,4,11,28,1
1,20000080,4,12,22,1
1,20000081,4,15,27,1
1,20000082,4,0,34,1
1,20000083,4,10,33,1
1,20000084,4,3,28,1
1,20000085,4,17,37,1
1,20000086,4,6,32,1
1,20000087,4,1,36,1
2,20000000,0,10,35,1
2,20000001,0,0,22,1
2,20000002,0,18,24,1
2,20000003,0,17,28,1
2,20000004,0,16,25,1
2,20000005,0,12,30,1
2,20000006,0,0,37,1
2,20000007,0,16,30,1
2,20000008,0,6,29,1
2,20000009,0,2,26,1
2,20000010,0,9,39,1
2,20000011,0,7,28,1
2,20000012,0,4,30,1
2,20000013,0,0,35,1
2,20000014,0,5,29,1
2,20000015,0,2,39,1
2,20000016,0,19,21,1
2,20000017,0,5,30,1
2,20000018,0,5,34,1
2,20000019,0,6,39,1
2,20000020,3,8,30,1
2,20000021,3,5,22,1
2,20000022,3,8,32,1
2,20000023,3,9,35,1
2,20000024,3,7,32,1
2,20000025,3,15,38,1
2,20000026,3,8,20,1
2,20000027,3,14,30,1
2,20000028,3,17,29,1
2,20000029,3,7,21,1
2,20000030,3,9,32,1
2,20000031,3,15,37,1
2,20000032,3,4,31,1
2,20000033,3,6,36,1
2,20000034,3,11,30,1
2,20000035,3,13,30,1
2,20000036,4,19,35,1
2,20000037,4,1,22,1
2,20000038,4,10,36,1
2,20000039,4,1,33,1
2,20000040,4,15,35,1
2,20000041,4,17,23,1
2,20000042,4,11,36,1
2,20000043,4,7,23,1
2,20000044,4,9,21,1
2,20000045,4,4,37,1
2,20000046,4,13,37,1
2,20000047,4,16,37,1
2,20000048,4,12,25,1
2,20000049,4,18,20,1
2,20000050,4,16,32,1
2,20000051,4,8,36,1
2,20000052,4,19,25,1
2,20000053,4,9,24,1
2,20000054,4,13,32,1
2,20000055,4,16,36,1
2,20000056,4,19,39,1
2,20000057,4,0,29,1
2,20000058,4,6,37,1
2,20000059,4,15,28,1
2,20000060,4,11,31,1
2,20000061,4,17,20,1
2,20000062,4,9,33,1
2,20000063,4,9,38,1
2,20000064,4,19,36,1
2,20000065,4,9,37,1
2,20000066,4,5,24,1
2,20000067,4,13,35,1
2,20000068,4,17,24,1
2,20000069,4,17,36,1
2,20000070,4,6,21,1
2,20000071,4,15,36,1
2,20000072,4,9,23,1
2,20000073,4,2,27,1
2,20000074,4,15,26,1
2,20000075,4,0,33,1
2,20000076,4,14,23,1
2,20000077,4,11,27,1
2,20000078,4,10,20,1
2,20000079,4,11,28,1
2,20000080,4,12,22,1
2,20000081,4,15,27,1
2,20000082,4,0,34,1
2,20000083,4,10,33,1
2,20000084,4,3,28,1
2,20000085,4,17,37,1
2,20000086,4,6,32,1
2,20000087,4,1,36,1
2,20000188,1,9,36,1
2,20000189,1,11,35,1
2,20000190,1,9,34,1
2,20000191,1,10,34,1
2,20000192,1,11,34,1
2,20000193,1,0,23,1
2,20000194,1,1,23,1
2,20000195,1,0,21,1
2,20000196,1,1,21,1
2,20000197,1,17,25,1
2,20000198,1,18,25,1
2,20000199,1,19,24,1
2,20000200,1,18,23,1
2,20000201,1,19,23,1
2,20000202,1,16,29,1
2,20000203,1,18,29,1
2,20000204,1,16,28,1
2,20000205,1,18,28,1
2,20000206,1,16,27,1
2,20000207,1,17,27,1
2,20000208,1,18,27,1
2,20000209,1,16,26,1
2,20000210,1,17,26,1
2,20000211,1,15,25,1
2,20000212,1,15,24,1
2,20000213,1,16,24,1
2,20000214,1,12,31,1
2,20000215,1,13,31,1
2,20000216,1,11,29,1
2,20000217,1,12,29,1
2,20000218,1,13,29,1
2,20000219,1,0,38,1
2,20000220,1,1,38,1
2,20000221,1,1,37,1
2,20000222,1,0,36,1
2,20000223,1,15,31,1
2,20000224,1,16,31,1
2,20000225,1,17,31,1
2,20000226,1,15,30,1
2,20000227,1,17,30,1
2,20000228,1,15,29,1
2,20000229,1,6,30,1
2,20000230,1,7,30,1
2,20000231,1,7,29,1
2,20000232,1,5,28,1
2,20000233,1,6,28,1
2,20000234,1,1,27,1
2,20000235,1,3,27,1
2,20000236,1,1,26,1
2,20000237,1,3,26,1
2,20000238,1,1,25,1
2,20000239,1,2,25,1
2,20000240,1,3,25,1
2,20000241,1,8,39,1
2,20000242,1,10,39,1
2,20000243,1,8,38,1
2,20000244,1,10,38,1
2,20000245,1,8,29,1
2,20000246,1,8,28,1
2,20000247,1,6,27,1
2,20000248,1,7,27,1
2,20000249,1,8,27,1
2,20000250,1,3,31,1
2,20000251,1,5,31,1
2,20000252,1,3,30,1
2,20000253,1,3,29,1
2,20000254,1,4,29,1
2,20000255,1,1,35,1
2,20000256,1,1,34,1
2,20000257,1,4,28,1
2,20000258,1,1,39,1
2,20000259,1,3,39,1
2,20000260,1,2,38,1
2,20000261,1,3,38,1
2,20000262,1,18,22,1
2,20000263,1,19,22,1
2,20000265,1,18,21,1
2,20000267,1,19,20,1
2,20000269,1,6,31,1
2,20000270,1,4,35,1
2,20000271,1,5,35,1
2,20000272,1,6,35,1
2,20000273,1,4,34,1
2,20000274,1,6,34,1
2,20000275,1,4,33,1
2,20000276,1,5,33,1
2,20000277,1,6,33,1
2,20000278,1,5,39,1
2,20000279,1,7,39,1
2,20000280,1,5,38,1
2,20000281,1,6,38,1
2,20000282,1,7,38,1
2,10000207,1,11,20,1
2,10000208,1,12,20,1
2,10000209,1,13,20,1
2,10000266,1,15,20,1
2,10000267,1,16,20,1
2,10000268,1,17,20,1
2,10000273,1,14,20,1
1,30000000,0,25,2,2
1,30000001,0,28,16,2
1,30000002,0,21,6,2
1,30000003,0,36,14,2
1,30000004,0,23,17,2
1,30000005,0,31,5,2
1,30000006,0,33,6,2
1,30000007,0,25,3,2
1,30000008,0,28,13,2
1,30000009,0,38,8,2
1,30000010,0,32,18,2
1,30000011,0,37,13,2
1,30000012,0,27,0,2
1,30000013,0,26,6,2
1,30000014,0,30,13,2
1,30000015,0,37,15,2
1,30000016,0,26,18,2
1,30000017,0,24,9,2
1,30000018,0,33,14,2
1,30000019,0,29,2,2
1,30000020,3,39,4,2
1,30000021,3,28,17,2
1,30000022,3,29,16,2
1,30000023,3,31,12,2
1,30000024,3,29,8,2
1,30000025,3,31,10,2
1,30000026,3,35,11,2
1,30000027,3,29,17,2
1,30000028,3,24,8,2
1,30000029,3,28,12,2
1,30000030,3,21,16,2
1,30000031,3,28,9,2
1,30000032,3,21,13,2
1,30000033,3,32,6,2
1,30000034,3,35,10,2
1,30000035,3,21,4,2
1,30000036,4,30,0,2
1,30000037,4,30,14,2
1,30000038,4,31,9,2
1,30000039,4,25,17,2
1,30000040,4,26,16,2
1,30000041,4,28,7,2
1,30000042,4,33,19,2
1,30000043,4,22,15,2
1,30000044,4,35,8,2
1,30000045,4,27,3,2
1,30000046,4,39,3,2
1,30000047,4,29,3,2
1,30000048,4,35,12,2
1,30000049,4,23,2,2
1,30000050,4,21,0,2
1,30000051,4,37,16,2
1,30000052,4,27,1,2
1,30000053,4,25,9,2
1,30000054,4,30,9,2
1,30000055,4,32,12,2
1,30000056,4,32,10,2
1,30000057,4,28,18,2
1,30000058,4,36,15,2
1,30000059,4,21,11,2
1,30000060,4,37,12,2
1,30000061,4,23,10,2
1,30000062,4,30,19,2
1,30000063,4,30,4,2
1,30000064,4,22,13,2
1,30000065,4,39,11,2
1,30000066,4,35,5,2
1,30000067,4,29,18,2
1,30000068,4,25,15,2
1,30000069,4,20,5,2
1,30000070,4,29,0,2
1,30000071,4,32,16,2
1,30000072,4,30,2,2
1,30000073,4,36,1,2
1,30000074,4,27,8,2
1,30000075,4,25,6,2
1,30000076,4,24,0,2
1,30000077,4,34,7,2
1,30000078,4,39,7,2
1,30000079,4,32,0,2
1,30000080,4,37,2,2
1,30000081,4,35,6,2
1,30000082,4,25,12,2
1,30000083,4,33,18,2
1,30000084,4,29,19,2
1,30000085,4,25,1,2
1,30000086,4,33,4,2
1,30000087,4,39,15,2
2,30000000,0,25,2,2
2,30000001,0,28,16,2
2,30000002,0,21,6,2
2,30000003,0,36,14,2
2,30000004,0,23,17,2
2,30000005,0,31,5,2
2,30000006,0,33,6,2
2,30000007,0,25,3,2
2,30000008,0,28,13,2
2,30000009,0,38,8,2
2,30000010,0,32,18,2
2,30000011,0,37,13,2
2,30000012,0,27,0,2
2,30000013,0,26,6,2
2,30000014,0,30,13,2
2,30000015,0,37,15,2
2,30000016,0,26,18,2
2,30000017,0,24,9,2
2,30000018,0,33,14,2
2,30000019,0,29,2,2
2,30000020,3,39,4,2
2,30000021,3,28,17,2
2,30000022,3,29,16,2
2,30000023,3,31,12,2
2,30000024,3,29,8,2
2,30000025,3,31,10,2
2,30000026,3,35,11,2
2,30000027,3,29,17,2
2,30000028,3,24,8,2
2,30000029,3,28,12,2
2,30000030,3,21,16,2
2,30000031,3,28,9,2
2,30000032,3,21,13,2
2,30000033,3,32,6,2
2,30000034,3,35,10,2
2,30000035,3,21,4,2
2,30000036,4,30,0,2
2,30000037,4,30,14,2
2,30000038,4,31,9,2
2,30000039,4,25,17,2
2,30000040,4,26,16,2
2,30000041,4,28,7,2
2,30000042,4,33,19,2
2,30000043,4,22,15,2
2,30000044,4,35,8,2
2,30000045,4,27,3,2
2,30000046,4,39,3,2
2,30000047,4,29,3,2
2,30000048,4,35,12,2
2,30000049,4,23,2,2
2,30000050,4,21,0,2
2,30000051,4,37,16,2
2,30000052,4,27,1,2
2,30000053,4,25,9,2
2,30000054,4,30,9,2
2,30000055,4,32,12,2
2,30000056,4,32,10,2
2,30000057,4,28,18,2
2,30000058,4,36,15,2
2,30000059,4,21,11,2
2,30000060,4,37,12,2
2,30000061,4,23,10,2
2,30000062,4,30,19,2
2,30000063,4,30,4,2
2,30000064,4,22,13,2
2,30000065,4,39,11,2
2,30000066,4,35,5,2
2,30000067,4,29,18,2
2,30000068,4,25,15,2
2,30000069,4,20,5,2
2,30000070,4,29,0,2
2,30000071,4,32,16,2
2,30000072,4,30,2,2
2,30000073,4,36,1,2
2,30000074,4,27,8,2
2,30000075,4,25,6,2
2,30000076,4,24,0,2
2,30000077,4,34,7,2
2,30000078,4,39,7,2
2,30000079,4,32,0,2
2,30000080,4,37,2,2
2,30000081,4,35,6,2
2,30000082,4,25,12,2
2,30000083,4,33,18,2
2,30000084,4,29,19,2
2,30000085,4,25,1,2
2,30000086,4,33,4,2
2,30000087,4,39,15,2
2,30000188,1,24,3,2
2,30000189,1,26,3,2
2,30000190,1,24,2,2
2,30000191,1,26,2,2
2,30000192,1,24,1,2
2,30000193,1,26,1,2
2,30000194,1,27,17,2
2,30000195,1,27,16,2
2,30000196,1,27,15,2
2,30000197,1,28,15,2
2,30000198,1,29,15,2
2,30000199,1,20,7,2
2,30000200,1,21,7,2
2,30000201,1,22,7,2
2,30000202,1,20,6,2
2,30000203,1,22,6,2
2,30000204,1,21,5,2
2,30000205,1,22,5,2
2,30000206,1,35,15,2
2,30000207,1,35,14,2
2,30000208,1,37,14,2
2,30000209,1,35,13,2
2,30000210,1,36,13,2
2,30000211,1,22,18,2
2,30000212,1,23,18,2
2,30000213,1,24,18,2
2,30000214,1,22,17,2
2,30000215,1,24,17,2
2,30000216,1,22,16,2
2,30000217,1,23,16,2
2,30000218,1,24,16,2
2,30000219,1,30,6,2
2,30000220,1,31,6,2
2,30000221,1,30,5,2
2,30000222,1,32,5,2
2,30000223,1,31,4,2
2,30000224,1,32,4,2
2,30000225,1,32,7,2
2,30000226,1,33,7,2
2,30000227,1,34,6,2
2,30000228,1,33,5,2
2,30000229,1,34,5,2
2,30000230,1,24,4,2
2,30000231,1,25,4,2
2,30000232,1,26,4,2
2,30000233,1,27,14,2
2,30000234,1,28,14,2
2,30000235,1,29,14,2
2,30000236,1,27,13,2
2,30000237,1,29,13,2
2,30000238,1,27,12,2
2,30000239,1,29,12,2
2,30000240,1,37,9,2
2,30000241,1,38,9,2
2,30000242,1,39,9,2
2,30000243,1,37,8,2
2,30000244,1,39,8,2
2,30000245,1,37,7,2
2,30000246,1,38,7,2
2,30000247,1,31,19,2
2,30000248,1,32,19,2
2,30000249,1,31,18,2
2,30000250,1,31,17,2
2,30000251,1,32,17,2
2,30000252,1,33,17,2
2,30000253,1,38,14,2
2,30000254,1,38,13,2
2,30000255,1,36,12,2
2,30000256,1,38,12,2
2,30000257,1,28,1,2
2,30000258,1,26,0,2
2,30000259,1,28,0,2
2,30000260,1,25,7,2
2,30000261,1,26,7,2
2,30000262,1,27,7,2
2,30000263,1,27,6,2
2,30000264,1,25,5,2
2,30000265,1,26,5,2
2,30000266,1,27,5,2
2,30000267,1,31,14,2
2,30000268,1,31,13,2
2,30000269,1,30,12,2
2,30000270,1,36,16,2
2,30000271,1,38,16,2
2,30000272,1,38,15,2
2,30000273,1,25,19,2
2,30000274,1,26,19,2
2,30000275,1,27,19,2
2,30000276,1,25,18,2
2,30000277,1,27,18,2
2,30000278,1,26,17,2
2,30000279,1,24,10,2
2,30000280,1,25,10,2
2,30000281,1,23,9,2
2,30000282,1,23,8,2
2,30000283,1,25,8,2
2,30000284,1,32,15,2
2,30000285,1,33,15,2
2,30000286,1,34,15,2
2,30000287,1,32,14,2
2,30000288,1,34,14,2
2,30000289,1,32,13,2
2,30000290,1,33,13,2
2,30000291,1,34,13,2
2,30000292,1,28,3,2
2,30000293,1,30,3,2
2,30000294,1,28,2,2
2,30000295,1,29,1,2
2,30000296,1,30,1,2
2,40000205,1,30,19,2
2,40000206,1,31,19,2
2,40000207,1,32,19,2
2,40000271,1,37,19,2
2,40000272,1,38,19,2
2,40000273,1,39,19,2
1,40000000,0,21,23,3
1,40000001,0,23,36,3
1,40000002,0,31,20,3
1,40000003,0,26,28,3
1,40000004,0,29,25,3
1,40000005,0,33,34,3
1,40000006,0,22,29,3
1,40000007,0,37,30,3
1,40000008,0,28,33,3
1,40000009,0,23,34,3
1,40000010,0,39,35,3
1,40000011,0,26,32,3
1,40000012,0,33,37,3
1,40000013,0,38,20,3
1,40000014,0,39,38,3
1,40000015,0,22,26,3
1,40000016,0,37,33,3
1,40000017,0,24,29,3
1,40000018,0,35,29,3
1,40000019,0,25,34,3
1,40000020,3,30,27,3
1,40000021,3,25,21,3
1,40000022,3,32,33,3
1,40000023,3,30,38,3
1,40000024,3,38,24,3
1,40000025,3,32,32,3
1,40000026,3,24,25,3
1,40000027,3,29,34,3
1,40000028,3,33,24,3
1,40000029,3,27,36,3
1,40000030,3,36,33,3
1,40000031,3,20,33,3
1,40000032,3,24,36,3
1,40000033,3,38,28,3
1,40000034,3,26,37,3
1,40000035,3,27,22,3
1,40000036,4,31,36,3
1,40000037,4,33,27,3
1,40000038,4,38,29,3
1,40000039,4,24,33,3
1,40000040,4,35,25,3
1,40000041,4,32,37,3
1,40000042,4,22,25,3
1,40000043,4,30,31,3
1,40000044,4,27,27,3
1,40000045,4,22,32,3
1,40000046,4,38,23,3
1,40000047,4,35,23,3
1,40000048,4,20,34,3
1,40000049,4,23,35,3
1,40000050,4,26,31,3
1,40000051,4,38,38,3
1,40000052,4,29,24,3
1,40000053,4,25,37,3
1,40000054,4,31,23,3
1,40000055,4,37,39,3
1,40000056,4,39,32,3
1,40000057,4,30,39,3
1,40000058,4,32,35,3
1,40000059,4,26,35,3
1,40000060,4,39,21,3
1,40000061,4,21,21,3
1,40000062,4,25,23,3
1,40000063,4,34,24,3
1,40000064,4,29,22,3
1,40000065,4,21,25,3
1,40000066,4,28,29,3
1,40000067,4,26,36,3
1,40000068,4,31,39,3
1,40000069,4,38,34,3
1,40000070,4,20,24,3
1,40000071,4,34,30,3
1,40000072,4,36,21,3
1,40000073,4,25,33,3
1,40000074,4,32,27,3
1,40000075,4,23,31,3
1,40000076,4,21,33,3
1,40000077,4,21,30,3
1,40000078,4,33,23,3
1,40000079,4,20,29,3
1,40000080,4,32,22,3
1,40000081,4,39,30,3
1,40000082,4,34,35,3
1,40000083,4,29,27,3
1,40000084,4,33,20,3
1,40000085,4,32,30,3
1,40000086,4,22,24,3
1,40000087,4,39,27,3
2,40000000,0,21,23,3
2,40000001,0,23,36,3
2,40000002,0,31,20,3
2,40000003,0,26,28,3
2,40000004,0,29,25,3
2,40000005,0,33,34,3
2,40000006,0,22,29,3
2,40000007,0,37,30,3
2,40000008,0,28,33,3
2,40000009,0,23,34,3
2,40000010,0,39,35,3
2,40000011,0,26,32,3
2,40000012,0,33,37,3
2,40000013,0,38,20,3
2,40000014,0,39,38,3
2,40000015,0,22,26,3
2,40000016,0,37,33,3
2,40000017,0,24,29,3
2,40000018,0,35,29,3
2,40000019,0,25,34,3
2,40000020,3,30,27,3
2,40000021,3,25,21,3
2,40000022,3,32,33,3
2,40000023,3,30,38,3
2,40000024,3,38,24,3
2,40000025,3,32,32,3
2,40000026,3,24,25,3
2,40000027,3,29,34,3
2,40000028,3,33,24,3
2,40000029,3,27,36,3
2,40000030,3,36,33,3
2,40000031,3,20,33,3
2,40000032,3,24,36,3
2,40000033,3,38,28,3
2,40000034,3,26,37,3
2,40000035,3,27,22,3
2,40000036,4,31,36,3
2,40000037,4,33,27,3
2,40000038,4,38,29,3
2,40000039,4,24,33,3
2,40000040,4,35,25,3
2,40000041,4,32,37,3
2,40000042,4,22,25,3
2,40000043,4,30,31,3
2,40000044,4,27,27,3
2,40000045,4,22,32,3
2,40000046,4,38,23,3
2,40000047,4,35,23,3
2,40000048,4,20,34,3
2,40000049,4,23,35,3
2,40000050,4,26,31,3
2,40000051,4,38,38,3
2,40000052,4,29,24,3
2,40000053,4,25,37,3
2,40000054,4,31,23,3
2,40000055,4,37,39,3
2,40000056,4,39,32,3
2,40000057,4,30,39,3
2,40000058,4,32,35,3
2,40000059,4,26,35,3
2,40000060,4,39,21,3
2,40000061,4,21,21,3
2,40000062,4,25,23,3
2,40000063,4,34,24,3
2,40000064,4,29,22,3
2,40000065,4,21,25,3
2,40000066,4,28,29,3
2,40000067,4,26,36,3
2,40000068,4,31,39,3
2,40000069,4,38,34,3
2,40000070,4,20,24,3
2,40000071,4,34,30,3
2,40000072,4,36,21,3
2,40000073,4,25,33,3
2,40000074,4,32,27,3
2,40000075,4,23,31,3
2,40000076,4,21,33,3
2,40000077,4,21,30,3
2,40000078,4,33,23,3
2,40000079,4,20,29,3
2,40000080,4,32,22,3
